3208118;Schoeffengrund,DE
6551681;Groß Offenseth-Aspern,DE
3208297;Gross Offenseth-Aspern,DE
6551694;Klein Offenseth-Sparrieshoop,DE
6552205;Krempdorf,DE
6557166;Medlingen,DE
3208367;Schondorf am Ammersee,DE
6556196;Wörth,DE
6552908;Lünne,DE
3208438;Lunne,DE
6551533;Bordelum,DE
6559309;Bornholt,DE
6551638;Emmelsbüll-Horsbüll,DE
3208543;Emmelsbull-Horsbull,DE
6551689;Helgoland,DE
6551556;Hooge,DE
6551589;Oldsum,DE
6551985;Rabenkirchen-Faulück,DE
3208562;Rabenkirchen-Fauluck,DE
6551597;Risum-Lindholm,DE
6551992;Schnarup-Thumby,DE
6551401;Süderdorf,DE
3208569;Suderdorf,DE
6552409;Elbe,DE
6552314;Obernholz,DE
6547665;Bensdorf,DE
6548955;Mühlanger,DE
3209055;Muhlanger,DE
6549249;Nessa,DE
6551789;Fargau-Pratjau,DE
6547757;Admannshagen-Bargeshagen,DE
3209281;Hiddensee,DE
6553821;Bruchhausen,DE
7602463;Reichenau,DE
6553298;Brohl-Lützing,DE
3209903;Brohl-Lutzing,DE
3209911;Burg Hohenstein,DE
3210420;Triebel,DE
2837981;Schmedeswurth,DE
6552264;Barnitz,DE
6555302;Stadecken-Elsheim,DE
6554836;Dittelsheim-Heßloch,DE
3272935;Dittelsheim-Hessloch,DE
7602492;Hesseneck,DE
6553197;Lützelbach,DE
7602564;Dallgow-Döberitz,DE
6547590;Dallgow-Doeberitz,DE
7602578;Bertsdorf-Hörnitz,DE
6548670;Bertsdorf-Hoernitz,DE
3209225;Glottertal,DE
6694210;Neunkirchen am Brand,DE
6694704;Rothenburgsort,DE
2892511;Kasselberg,DE
6947478;Koeln-Chorweiler,DE
3209932;Siegbach,DE
3209276;Schwanau,DE
6554751;Kell am See,DE
7284134;Schelfstadt,DE
7284135;Werdervorstadt,DE
7284138;Feldstadt,DE
7284168;Paulsstadt,DE
7284172;Lewenberg,DE
3208040;Ebsdorfergrund,DE
3205650;Dachsberg,DE
7732633;Garbsen-Mitte,DE
2833257;Selfkant,DE
7932378;Hammerbrook,DE
7932486;Kleiner Grasbrook,DE
8051091;Fehmarn,DE
221915;Loyada,DJ
222596;Holhol,DJ
223773;Dorra,DJ
223889;Région de Dikhil,DJ
223890;Dikhil,DJ
449265;Région d’ Arta,DJ
400462;Alaili Dadda,DJ
408698;Galafi,DJ
2609990;Vra,DK
2610020;Vordingborg,DK
2610075;Vojens,DK
2610095;Vodskov,DK
2624500;Assens Kommune,DK
2610140;Vissenbjerg,DK
2610189;Vindinge,DK
2610196;Vinderup,DK
2610207;Vindeby,DK
2624130;Birk,DK
2610259;Vildbjerg,DK
2610307;Videbaek,DK
2610437;Vester Hassing,DK
2610566;Vekso,DK
2621976;Fovrfelt,DK
2610634;Vejen,DK
2610760;Vamdrup,DK
2610788;Vallensbćk Kommune,DK
2610789;Vallensbaek,DK
2610942;Ullerslev,DK
2610959;Ulfborg,DK
2611132;Tune,DK
2611189;Trorod,DK
2611256;Trige,DK
2614281;Samsř Kommune,DK
2611311;Tranebjerg,DK
2611316;Tranbjerg,DK
2620581;Hedensted Kommune,DK
2611486;Torring,DK
2611516;Třnder Kommune,DK
2611497;Tonder,DK
2611509;Tollose,DK
2611520;Tommerup,DK
2611565;Toftlund,DK
2621048;Guldager,DK
2611610;Tjaereborg,DK
2611684;Tinglev,DK
2617811;Lemvig Kommune,DK
2611738;Thyboron,DK
2611742;Thuro By,DK
2611817;Taulov,DK
2611852;Tars,DK
2611862;Tarnby,DK
2611999;Svinninge,DK
2612021;Svenstrup,DK
2612053;Svejbaek,DK
2612057;Svebolle,DK
2612107;Sunds,DK
2612192;Stubbekobing,DK
2612565;Stevns Kommune,DK
2612211;Stroby Egede,DK
2612224;Strib,DK
2612301;Storvorde,DK
2612411;Store Heddinge,DK
6543937;Rebild Kommune,DK
2612500;Stovring,DK
2612529;Stoholm,DK
2613886;Skanderborg Kommune,DK
2612541;Stilling,DK
2622576;Elmelund,DK
2612552;Stige,DK
2612633;Stenlille,DK
2612689;Stege,DK
2612695;Stavtrup,DK
2612710;Stavnsholt,DK
2612730;Starup,DK
2612823;Spentrup,DK
2612955;Sonderso,DK
2613106;Sonder Bjert,DK
2613172;Soften,DK
2613235;Solrřd Kommune,DK
2619081;Karlstrup Strand,DK
2613233;Solrod Strand,DK
2613234;Solrod,DK
2613254;Solbjerg,DK
2613293;Snoghoj,DK
2613322;Snejbjerg,DK
2613345;Smorumnedre,DK
2613451;Slangerup,DK
2613694;Skaelskor,DK
2613766;Skibby,DK
2613887;Skanderborg,DK
2618095;Kvissel,DK
2613939;Skagen,DK
2614172;Saeby,DK
2614328;Sakskobing,DK
2614353;Ryomgard,DK
2614387;Ry,DK
6543942;Langeland Kommune,DK
2614432;Rudkobing,DK
2614547;Ronnede,DK
2614553;Ronne,DK
2614623;Rodding,DK
2614624;Rodbyhavn,DK
2614626;Rodby,DK
2614790;Ringe,DK
2615089;Praesto,DK
2615222;Pandrup,DK
2615730;Olstykke,DK
2615884;Odder Kommune,DK
2615886;Odder,DK
2615962;Nykobing Sjaelland,DK
2616755;Morsř Kommune,DK
2615964;Nykobing Mors,DK
2616176;Nordborg,DK
2616365;Norre Alslev,DK
2616483;Nibe,DK
2616518;Neder Vindinge,DK
2616540;Neder Holluf,DK
2616599;Nakskov,DK
6543935;Ćrř Kommune,DK
2617030;Marstal,DK
2617034;Marslet,DK
2617072;Maribo,DK
2617076;Mariager,DK
2617220;Lynge,DK
2617312;Lunderskov,DK
2617450;Lojt Kirkeby,DK
2617457;Logumkloster,DK
2617467;Logstor,DK
2617626;Vaerlose,DK
2617812;Lemvig,DK
2617936;Langeskov,DK
2618148;Krusa,DK
2617227;Lyngby-Tĺrbćk Kommune,DK
2618468;Kongens Lyngby,DK
2618489;Kolt,DK
2618787;Klarup,DK
2618814;Kjellerup,DK
2618872;Kirke Hvalso,DK
2618931;Kibaek,DK
2618944;Kerteminde,DK
2619216;Jyllinge,DK
2619221;Jyderup,DK
2619251;Juelsminde,DK
2619287;Jaegerspris,DK
2622504;Engesvang,DK
2619426;Ikast,DK
2619537;Hvide Sande,DK
2611065;Tvolm,DK
2619650;Hundested,DK
2619807;Hornbaek,DK
2619844;Horve,DK
2619845;Horuphav,DK
2619860;Horning,DK
2619882;Hong,DK
2619967;Hojby,DK
2620042;Holsted,DK
2620167;Hobro,DK
2620186;Hjortshoj,DK
2623351;Brřnderslev Kommune,DK
2620275;Hjallerup,DK
2620279;Hirtshals,DK
2620476;Helsinge,DK
2620528;Hellebaek,DK
2620583;Hedensted,DK
2620664;Havdrup,DK
2620712;Haslev,DK
2620751;Harlev,DK
2620765;Harby,DK
2620767;Harboore,DK
2620786;Hanstholm,DK
2620835;Hammel,DK
2620952;Hadsund,DK
2621101;Graested,DK
2624143;Billund Kommune,DK
2621193;Grindsted,DK
2621258;Grasten,DK
2621279;Gram,DK
2621304;Gorlev,DK
2621393;Glamsbjerg,DK
2621471;Gilleleje,DK
2621710;Galten,DK
2621805;Fuglebjerg,DK
2621910;Frederiksvaerk,DK
2621912;Frederikssund,DK
2622139;Fjerritslev,DK
2622310;Farso,DK
2622372;Fakse,DK
2622686;Egtved,DK
2622793;Ebeltoft,DK
2622854;Dybbol,DK
2622888;Dronninglund,DK
2622935;Dragřr Kommune,DK
2622937;Dragor,DK
2623183;Christiansfeld,DK
2623306;Brovst,DK
2623340;Brondbyvester,DK
2623394;Broager,DK
2623857;Bogense,DK
2623905;Blovstrod,DK
2623978;Bjaeverskov,DK
2624019;Bjerringbro,DK
2624144;Billund,DK
2624212;Beder,DK
2611170;Trustrup,DK
2624435;Auning,DK
2624499;Assentoft,DK
2624521;Asnaes,DK
2624595;Arslev,DK
2624602;Aars,DK
2624819;Allingabro,DK
2624864;Alestrup,DK
2624929;Akirkeby,DK
2625001;AEroskobing,DK
2625037;Abybro,DK
3575621;Saint Mark,DM
3575622;Saint Luke,DM
3575660;Pointe Michel,DM
3575733;Mahaut,DM
3575755;La Plaine,DM
3575882;Calibishie,DM
3575899;Berekua,DM
3491736;Yayas de Viajama,DO
3491796;Yamasa,DO
3491807;Yaguate,DO
3491905;Villa Vasquez,DO
3491914;Villarpando,DO
3491916;Villa Riva,DO
3491927;Villa Jaragua,DO
3491929;Villa Isabela,DO
3491937;Villa Gonzalez,DO
3492030;Vicente Noble,DO
3492073;Veragua Arriba,DO
3492367;Tireo Arriba,DO
3492477;Tenares,DO
3492520;Tamayo,DO
3492557;Tabara Arriba,DO
3492627;Sosua,DO
3492897;San Victor Arriba,DO
3492997;Santa Barbara de Samana,DO
3493022;San Rafael del Yuma,DO
3493103;San Jose de Las Matas,DO
3493143;San Gregorio de Nigua,DO
3493410;Sabana Yegua,DO
3493478;Sabana Iglesia,DO
3493480;Sabana Grande de Palenque,DO
3493537;Sabana del Puerto,DO
3493601;Sabana Buey,DO
3493732;Rio Verde Arriba,DO
3493743;Rio San Juan,DO
3507269;Provincia de Elías Pińa,DO
3493756;Rio Limpio,DO
3493887;Restauracion,DO
3494064;Ramon Santana,DO
3494329;Pueblo Viejo,DO
3504326;Provincia de Independencia,DO
3494509;Postrer Rio,DO
3494584;Polo,DO
3494655;Pizarrete,DO
3494863;Piedra Blanca,DO
3494979;Pescaderia,DO
3495024;Pepillo Salcedo,DO
3495098;Pedro Santana,DO
3495102;Pedro Sanchez,DO
3495111;Pedro Garcia,DO
3495115;Pedro Corto,DO
3495159;Paya,DO
3495256;Partido,DO
3495555;Palmar Arriba,DO
3495811;Nizao,DO
3496284;Moncion,DO
3496396;Miches,DO
3496446;Mella,DO
3496574;Matayaya,DO
3497204;Maizal,DO
3497350;Luperon,DO
3497564;Los Rios,DO
3498191;Los Llanos,DO
3498418;Los Hidalgos,DO
3499230;Los Botados,DO
3499602;Loma de Cabrera,DO
3499748;Licey al Medio,DO
3500013;La Uvilla,DO
3500243;Las Terrenas,DO
3500261;Las Salinas,DO
3500367;Las Matas de Santa Cruz,DO
3500518;Las Guaranas,DO
3500641;Las Charcas,DO
3502786;La Descubierta,DO
3503100;La Cienaga,DO
3503256;La Caya,DO
3503338;La Canela,DO
3503811;Juan Santiago,DO
3503845;Juan Lopez Abajo,DO
3503900;Juan de Herrera,DO
3503910;Juancho,DO
3503950;Juan Adrian,DO
3504033;Joba Arriba,DO
3504077;Jimani,DO
3504080;Jima Abajo,DO
3504097;Jicome,DO
3504160;Jaquimeyes,DO
3504175;Jamao al Norte,DO
3504193;Jaibon,DO
3504332;Imbert,DO
3504466;Hondo Valle,DO
3504793;Hatillo Palma,DO
3504951;Guaymate,DO
3504983;Guayabo Dulce,DO
3505034;Guatapanal,DO
3505128;Guananico,DO
3505432;Gonzalo,DO
3505488;Gaspar Hernandez,DO
3505517;Galvan,DO
3505778;Fantino,DO
3505819;Estero Hondo,DO
3505825;Estebania,DO
3505861;Esperalvillo,DO
3505947;Enriquillo,DO
3506541;El Pino,DO
3507461;El Guayabal,DO
3507628;El Factor,DO
3508286;El Cacao,DO
3508694;Duverge,DO
3508761;Don Juan,DO
3509191;Cristobal,DO
3509386;Comendador,DO
3509823;Cevicos,DO
3509882;Cercado Abajo,DO
3509989;Cayetano Germosen,DO
3510065;Castillo,DO
3510083;Castanuelas,DO
3510363;Canoa,DO
3510553;Cana Chapeton,DO
3510637;Cambita Garabitos,DO
3510822;Cachon,DO
3510885;Cabral,DO
3511262;Bohechio,DO
3511277;Boca de Yuma,DO
3512064;Banica,DO
3512166;Baitoa,DO
3512332;Arroyo Salado,DO
3512573;Arenoso,DO
3512720;Amina,DO
3512902;Agua Santa del Yuna,DO
2476028;Tipasa,DZ
2497323;El Tarf,DZ
2497411;El Oued,DZ
2498543;El Bayadh,DZ
2508228;Ain Defla,DZ
7115828;Smala,DZ
7838650;Djebilet Rosfa,DZ
3650312;Valdez,EC
3651613;San Miguel de Salcedo,EC
3651857;Sangolqui,EC
3652315;Rocafuerte,EC
3652694;Puerto Villamil,EC
3652757;Puerto Bolivar,EC
3652943;Portovelo,EC
3653146;Pimampiro,EC
3653159;Pillaro,EC
3653523;Palora,EC
3653967;Muisne,EC
3654650;Lomas de Sargentillo,EC
3658379;El Angel,EC
3658822;Coronel Marcelino Mariduena,EC
3658948;Colimes,EC
3659544;Celica,EC
3659592;Catarama,EC
3659602;Catacocha,EC
3659852;Canar,EC
3660387;Balao,EC
3660773;Alfredo Baquerizo Moreno,EC
7522487;Vändra vald (alev),EE
587440;Vandra,EE
587491;Voka,EE
7522478;Vinni vald,EE
587571;Vinni,EE
7522461;Viiratsi vald,EE
587620;Viiratsi,EE
7522464;Lasva vald,EE
587826;Vana-Antsla,EE
7522485;Väike-Maarja vald,EE
587923;Vaike-Maarja,EE
587938;Vaida,EE
7522402;Ridala vald,EE
588015;Uuemoisa,EE
588092;Ulenurme,EE
588157;Turba,EE
588454;Tabasalu,EE
588774;Sauga,EE
7522442;Ambla vald,EE
588792;Sarevere,EE
589336;Pringi,EE
588922;Rummu,EE
589024;Riisipere,EE
7522421;Rakke vald,EE
589166;Rakke,EE
7522380;Puhja vald,EE
589307;Puhja,EE
7522271;Halinga vald,EE
589578;Parnu-Jaagupi,EE
7522379;Karksi vald,EE
589922;Karksi-Nuia,EE
7522361;Nőo vald,EE
589933;Noo,EE
7522357;Märjamaa vald,EE
590322;Marjamaa,EE
590537;Loo,EE
7522306;Koeru vald,EE
591276;Koeru,EE
7522298;Kehtna vald,EE
591475;Kehtna,EE
7522290;Kadrina vald,EE
591783;Kadrina,EE
591876;Jueri,EE
7522288;Järvakandi vald,EE
591965;Jarvakandi,EE
7522272;Haljala vald,EE
592200;Haljala,EE
592233;Haabneeme,EE
7522447;Audru vald,EE
592351;Audru,EE
592396;Arukula,EE
7522433;Sőmeru vald,EE
793457;Someru,EE
7522420;Kasepää vald,EE
7522309;Tabivere vald,EE
793956;Tabivere,EE
794964;Laagri,EE
347863;Siwah,EG
360483;Mu?afaz¸at al Wadi al Jadid,EG
350661;Qasr al Farafirah,EG
350893;Nuwaybia,EG
352736;Marsa Alam,EG
358245;Dhahab,EG
360923;Al Kharijah,EG
361612;Al Alamayn,EG
327651;Teseney,ER
338345;Edd,ER
339537;Dekemhare,ER
344426;Akordat,ER
345046;Adi Keyh,ER
6357270;Zuheros,ES
6358255;Zufre,ES
6356913;Zarza la Mayor,ES
6356912;Zarza de Montánchez,ES
2509328;Zarza de Montanchez,ES
2509329;Zarza de Alange,ES
6362127;Zarra,ES
6356024;Zahínos,ES
2509368;Zahinos,ES
2509369;Zahara de los Atunes,ES
6356957;Zahara,ES
6357805;Zagra,ES
6357582;Zafra de Záncara,ES
2509375;Zafra de Zancara,ES
6357791;Zafarraya,ES
6359504;Yunquera,ES
6361861;Yepes,ES
6357581;Yémeda,ES
2509390;Yemeda,ES
2509414;Viznar,ES
6355375;Viveros,ES
6362124;Vinalesa,ES
6357076;la Vall d'Uixó,ES
2509466;Villaviciosa de Cordoba,ES
6357578;Villaverde y Pasaconsol,ES
6361056;Villaverde del Río,ES
2509468;Villaverde del Rio,ES
6355374;Villaverde de Guadalimar,ES
6355373;Villavaliente,ES
6355372;Villatoya,ES
6361857;Villatobas,ES
2509477;Villasequilla de Yepes,ES
6357190;Villarta de San Juan,ES
6356022;Villarta de los Montes,ES
6357576;Villarta,ES
6357575;Villarrubio,ES
6361854;Villarrubia de Santiago,ES
2509488;Villarrubia,ES
6358253;Villarrasa,ES
6362123;Villargordo del Cabriel,ES
6357574;Villares del Saz,ES
6357573;Villarejo-Periesteban,ES
6361853;Villarejo de Montalbán,ES
2509506;Villarejo de Montalban,ES
6357571;Villarejo de Fuentes,ES
6358544;Villardompardo,ES
6356021;Villar de Rena,ES
6356020;Villar del Rey,ES
6357188;Villar del Pozo,ES
6356908;Villar del Pedroso,ES
6357568;Villar del Humo,ES
6362122;Villar del Arzobispo,ES
6357567;Villar de la Encina,ES
6357565;Villar de Cańas,ES
2509526;Villar de Canas,ES
6357267;Villaralto,ES
6355370;Villapalacios,ES
6359502;Villanueva de Tapia,ES
6361055;Villanueva de San Juan,ES
6357187;Villanueva de San Carlos,ES
6359501;Villanueva del Trabuco,ES
6359500;Villanueva del Rosario,ES
6358252;Villanueva de los Castillejos,ES
6356019;Villanueva del Fresno,ES
6357788;Villanueva de las Torres,ES
6358251;Villanueva de las Cruces,ES
6361053;Villanueva del Ariscal,ES
6357185;Villanueva de la Fuente,ES
6357264;Villanueva de Córdoba,ES
2509562;Villanueva de Cordoba,ES
6361852;Villanueva de Bogas,ES
6361851;Villanueva de Alcardete,ES
6361850;Villamuelas,ES
6361849;Villaminaya,ES
6361848;Villamiel de Toledo,ES
6356904;Villamesías,ES
2509572;Villamesias,ES
6357562;Villamayor de Santiago,ES
6357184;Villamayor de Calatrava,ES
6356956;Villamartín,ES
2509575;Villamartin,ES
6361052;Villamanrique de la Condesa,ES
6357183;Villamanrique,ES
6357081;Villamalur,ES
6355369;Villamalea,ES
6356955;Villaluenga del Rosario,ES
6362119;Villalonga,ES
6357560;Villalgordo del Marquesado,ES
6356017;Villalba de los Barros,ES
6358250;Villalba del Alcor,ES
6357263;Villaharta,ES
6356016;Villagonzalo,ES
6356015;Villagarcía de la Torre,ES
2509594;Villagarcia de la Torre,ES
6361846;Villafranca de los Caballeros,ES
6356014;Villafranca de los Barros,ES
6357262;Villafranca de Córdoba,ES
2509599;Villafranca de Cordoba,ES
6533982;Vilafranca de Bonany,ES
2509603;Villa del Rio,ES
6356903;Villa del Rey,ES
6361845;Villa de Don Fadrique (La),ES
2509605;Villa de Don Fadrique,ES
6533981;Es Castell,ES
6361844;Villacańas,ES
2509608;Villacanas,ES
6358249;Villablanca,ES
6355613;Viator,ES
2509669;Vergel,ES
6357787;Ventas de Huelma,ES
2509713;Ventas con Pena Aguilera,ES
6355609;Velefique,ES
6357553;Vara de Rey,ES
6357552;Valverdejo,ES
6356010;Valverde de Mérida,ES
2509832;Valverde de Merida,ES
6356009;Valverde de Llerena,ES
2509836;Valverde de Jucar,ES
6356007;Valverde de Burguillos,ES
6363001;Vallés,ES
2509869;Valles,ES
6356013;Valle de Santa Ana,ES
6356012;Valle de Matamoros,ES
6356011;Valle de la Serena,ES
6355508;Vall de Ebo,ES
6357075;Vall de Almonacid,ES
6357549;Valhermoso de la Fuente,ES
6357181;Valenzuela de Calatrava,ES
6356006;Valencia del Ventoso,ES
6356005;Valencia del Mombuey,ES
6356004;Valencia de las Torres,ES
6361838;Valdeverdeja,ES
6356003;Valdetorres,ES
2509974;Valdes,ES
6356896;Valdemorales,ES
6357180;Valdemanco del Esteras,ES
6358247;Valdelarco,ES
6356895;Valdelacasa de Tajo,ES
6356894;Valdehúncar,ES
2510015;Valdehuncar,ES
6355365;Valdeganga,ES
6356893;Valdefuentes,ES
6356892;Valdecańas de Tajo,ES
2510038;Valdecanas de Tajo,ES
6356002;Valdecaballeros,ES
6355608;Urrácal,ES
2510081;Urracal,ES
6361837;Urda,ES
6361049;Umbrete,ES
6359544;Ulea,ES
6357784;Ugíjar,ES
2510103;Ugijar,ES
6357543;Uclés,ES
2510106;Ucles,ES
6355606;Turrillas,ES
6355605;Turre,ES
6361835;Turleque,ES
6362112;Tuéjar,ES
2510140;Tuejar,ES
6356000;Trujillanos,ES
6358246;Trigueros,ES
6357542;Tribaldos,ES
6357782;Trevélez,ES
2510175;Trevelez,ES
6357541;Tresjuncos,ES
6356952;Trebujena,ES
6361834;Totanés,ES
2510223;Totanes,ES
6357540;Torrubia del Castillo,ES
6357539;Torrubia del Campo,ES
6361832;Torrico,ES
6356889;Torrequemada,ES
6358535;Torreperogil,ES
6356888;Torreorgaz,ES
6357179;Torrenueva,ES
6356887;Torremocha,ES
6355997;Torremayor,ES
6362108;Torrella,ES
6357538;Torrejoncillo del Rey,ES
6356883;Torre de Santa María,ES
2510303;Torre de Santa Maria,ES
6356881;Torrecillas de la Tiesa,ES
6361830;Torrecilla de la Jara,ES
6357780;Torre-Cardela,ES
6357257;Torrecampo,ES
6356951;Torre Alháquime,ES
2510336;Torre Alhaquime,ES
6361829;Torralba de Oropesa,ES
6357066;Torralba del Pinar,ES
2510349;Torralba de Calatrava,ES
6356877;Toril,ES
6357064;Torás,ES
2510379;Toras,ES
6359494;Tolox,ES
6361047;Tocina,ES
6362106;Titaguas,ES
6355502;Tibi,ES
6357175;Terrinches,ES
6362105;Terrateig,ES
6355603;Terque,ES
6361826;Tembleque,ES
6357534;Tébar,ES
2510579;Tebar,ES
6355363;Tarazona de la Mancha,ES
6355995;Tamurejo,ES
6355994;Táliga,ES
2510685;Taliga,ES
6357059;Tales,ES
6356873;Talaván,ES
2510699;Talavan,ES
6355992;Talarrubias,ES
6355602;Tahal,ES
6362102;Tavernes Blanques,ES
6362101;Sumacŕrcer,ES
2510758;Sumacarcer,ES
6355599;Suflí,ES
2510762;Sufli,ES
6357057;Sot de Ferrer,ES
6362099;Sot de Chera,ES
6357779;Sorvilán,ES
2510785;Sorvilan,ES
6357778;Soportújar,ES
2510794;Soportujar,ES
2510801;Sonseca,ES
6357056;Soneja,ES
6355597;Somontín,ES
2510815;Somontin,ES
6357172;Socuéllamos,ES
2510852;Socuellamos,ES
6357530;Sisante,ES
6355990;Siruela,ES
6533977;Sineu,ES
6362097;Sinarcas,ES
6358530;Siles,ES
6362094;Siete Aguas,ES
6355596;Sierro,ES
2510896;Sierra de Fuentes,ES
2510915;Setenil de las Bodegas,ES
6356871;Serrejón,ES
2510923;Serrejon,ES
6355499;Senija,ES
6362092;Senyera,ES
6362091;Sempere,ES
6362090;Sellent,ES
6355498;Sella,ES
6355920;Fuentes de León,ES
2510967;Segura de Leon,ES
6357054;Segorbe,ES
2511012;Sauzal,ES
6358528;Santo Tomé,ES
6358527;Santisteban del Puerto,ES
2511091;Santa Ursula,ES
6357527;Santa María del Campo Rus,ES
2511123;Santa Maria del Campo Rus,ES
6533973;Santa Maria del Camí,ES
2511138;Santa Maria del Cami,ES
2511158;Santa Fe de Mondujar,ES
6533971;Santa Eugčnia,ES
2511166;Santa Eugenia,ES
6357171;Santa Cruz de Mudela,ES
6357526;Santa Cruz de Moya,ES
6357170;Santa Cruz de los Cáńamos,ES
2511177;Santa Cruz de los Canamos,ES
6361816;Santa Cruz de la Zarza,ES
6358244;Santa Bárbara de Casa,ES
2511203;Santa Barbara de Casa,ES
6361815;Santa Ana de Pusa,ES
6355985;Santa Amalia,ES
6358242;San Silvestre de Guzmán,ES
2511227;San Silvestre de Guzman,ES
6357254;San Sebastián de los Ballesteros,ES
2511229;San Sebastian de los Ballesteros,ES
6355984;San Pedro de Mérida,ES
2511246;San Pedro de Merida,ES
6355314;Casas de Lázaro,ES
6361812;San Martín de Pusa,ES
2511289;San Martin de Pusa,ES
6361811;San Martín de Montalbán,ES
2511290;San Martin de Montalban,ES
6357524;San Martín de Boniches,ES
2511292;San Martin de Boniches,ES
6358241;Sanlúcar de Guadiana,ES
2511305;Sanlucar de Guadiana,ES
6357523;San Lorenzo de la Parrilla,ES
2511309;Sant Llorenc des Cardassar,ES
2511327;San Juan de la Rambla,ES
2511328;San Juan de Enova,ES
6356033;Formentera,ES
2511381;Sant Francesc de Formentera,ES
2511441;San Bartolome de la Torre,ES
2511442;San Bartolome de las Abiertas,ES
6356858;Salvatierra de Santiago,ES
6355982;Salvatierra de los Barros,ES
6355981;Salvaleón,ES
2511477;Salvaleon,ES
6361040;Salteras,ES
6356857;Salorino,ES
6357775;Salobreńa,ES
2511503;Salobrena,ES
6359489;Salares,ES
6357774;Salar,ES
6355489;Sagra,ES
6357518;Saelices,ES
6357167;Saceruela,ES
6357047;Sacańet,ES
2511629;Sacanet,ES
2511633;Sabiote,ES
6357193;Ruidera,ES
6362084;Rugat,ES
6356856;Ruanes,ES
6357516;Rozalén del Monte,ES
2511681;Rozalen del Monte,ES
6362083;Rótova,ES
2511695;Rotova,ES
2511697;Rotgla y Corbera,ES
2511704;Rosalejo,ES
6358238;Rosal de la Frontera,ES
6356855;Romangordo,ES
6356854;Robledollano,ES
6355359;Robledo,ES
6356853;Robledillo de Trujillo,ES
6362080;Riola,ES
6359487;Riogordo,ES
6361807;Rielves,ES
6359538;Ricote,ES
2511905;Retuerta de Bullaque,ES
6355976;Rena,ES
6355486;Relleu,ES
6355975;Reina,ES
6357515;Reíllo,ES
2511947;Reillo,ES
6355485;Redován,ES
2511969;Redovan,ES
6362077;Real de Montroi,ES
6362076;Real de Gandía,ES
2511998;Real de Gandia,ES
6355589;Rágol,ES
2512068;Ragol,ES
6362075;Ráfol de Salem,ES
2512069;Rafol de Salem,ES
6362073;Rafelcofer,ES
6357514;Rada de Haro,ES
6357513;Quintanar del Rey,ES
6361802;Quintanar de la Orden,ES
6362071;Quesa,ES
6361801;Quero,ES
6355588;Purchena,ES
6534191;Puntagorda,ES
2512152;Pulpi,ES
6361800;Pulgar,ES
6359485;Pujerra,ES
6533966;Puigpunyent,ES
2512164;Puerto Serrano,ES
2512178;Puerto Lapice,ES
6362068;Pobla Llarga (la),ES
2512250;La Pobla Llarga,ES
6355972;Puebla de Obando,ES
6357512;Puebla del Salvador,ES
6355971;Puebla del Prior,ES
6357163;Puebla del Príncipe,ES
2512259;Puebla del Principe,ES
6355970;Puebla del Maestre,ES
6355969;Puebla de la Reina,ES
6355968;Puebla de la Calzada,ES
6357162;Puebla de Don Rodrigo,ES
6357510;Puebla de Almenara,ES
6355913;Esparragosa de Lares,ES
2512269;Puebla de Alcocer,ES
6361031;Pruna,ES
6356941;Prado del Rey,ES
6355356;Pozuelo,ES
6357506;Pozorrubio,ES
6357505;Pozoamargo,ES
6355353;Povedilla,ES
6362063;Potríes,ES
2512360;Potries,ES
6357768;Pórtugos,ES
2512373;Portugos,ES
6356845;Portaje,ES
6533964;Porreres,ES
6358518;Porcuna,ES
6355482;Polop de Marina,ES
2512427;Polop,ES
6362062;Polinyŕ de Xúquer,ES
2512433;Polinya de Xuquer,ES
6357766;Polícar,ES
2512434;Policar,ES
2512437;Polan,ES
6357158;Poblete,ES
6359536;Pliego,ES
6356844;Plasenzuela,ES
6357502;Piqueras del Castillo,ES
6362061;Pinet,ES
6357500;Pinarejo,ES
6362060;Piles,ES
6356840;Piedras Albas,ES
6357157;Piedrabuena,ES
6533962;Petra,ES
6356836;Peraleda de San Román,ES
2512690;Peraleda de San Roman,ES
6356835;Peraleda de la Mata,ES
6357247;Peńarroya-Pueblonuevo,ES
2512730;Penarroya-Pueblonuevo,ES
6355965;Peńalsordo,ES
2512737;Penalsordo,ES
6361029;Peńaflor,ES
6357761;Peligros,ES
6356834;Pedroso de Acim,ES
6357155;Pedro Muńoz,ES
2512794;Pedro Munoz,ES
6357760;Pedro Martínez,ES
2512796;Pedro Martinez,ES
6357246;Pedroche,ES
6357245;Pedro Abad,ES
6361027;Pedrera,ES
6358233;Paymogo,ES
6357038;Pavías,ES
2512848;Pavias,ES
6356940;Paterna de Rivera,ES
2512858;Paterna del Rio,ES
6358208;Escacena del Campo,ES
2512860;Paterna del Campo,ES
6355584;Partaloa,ES
6355475;Parcent,ES
6359482;Parauta,ES
6357491;Paracuellos,ES
6357759;Pampaneira,ES
6355963;Palomas,ES
6357490;Palomares del Campo,ES
6362053;Palmera,ES
6357243;Palenciana,ES
6357489;Pajaroncillo,ES
6357488;Pajarón,ES
2513019;Pajaron,ES
6355583;Padules,ES
6357757;Otura,ES
6362050;Otos,ES
2513049;Otivar,ES
6361786;Otero,ES
6355348;Ossa de Montiel,ES
6357487;Osa de la Vega,ES
6361785;Oropesa,ES
6355473;Orxeta,ES
2513092;Orcheta,ES
6357754;Orce,ES
6355347;Ontur,ES
6361783;Ontígola,ES
2513104;Ontigola,ES
6355471;Onil,ES
